Structure;M;;;;;
Man4;1075.40237;;;;;
Man5;1237.45517;;;;;
Man6;1399.50797;;;;;
Man7;1561.56077;;;;;
Man8;1723.61357;;;;;
Man9;1885.66637;;;;;
Man4 NH4;1092.428918;;;;;
Man5 NH4;1254.481718;;;;;
Man6 NH4;1416.534518;;;;;
Man7 NH4;1578.587318;;;;;
Man8 NH4;1740.640118;;;;;
Man9 NH4;1902.692918;;;;;
Man4 Na;1097.384868;;;;;
Man5 Na;1259.437668;;;;;
Man6 Na;1421.490468;;;;;
Man7 Na;1583.543268;;;;;
Man8 Na;1745.596068;;;;;
Man9 Na;1907.648868;;;;;
